Panel,PanelVersion,Assay,LLOQ,ULOQ
Olink Target 48 Cytokine,932001,CSF2,0.23842,7812.50002
Olink Target 48 Cytokine,932001,CSF3,7.62939,62500.00009
Olink Target 48 Cytokine,932001,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932001,IL17C,1.90735,15625.00004
Olink Target 48 Cytokine,932001,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932001,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932001,IL17A,0.11921,15625.00005
Olink Target 48 Cytokine,932001,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932001,CSF1,0.11921,3906.24999
Olink Target 48 Cytokine,932001,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932001,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932001,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932001,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932001,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932002,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932002,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932002,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932002,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932002,IL27,0.23842,31250
Olink Target 48 Cytokine,932002,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932002,CXCL9,0.11921,1953.12499
Olink Target 48 Cytokine,932002,TGFA,0.47684,1953.12499
Olink Target 48 Cytokine,932002,IL1B,0.19073,3125.00001
Olink Target 48 Cytokine,932002,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932002,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932002,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932002,TSLP,0.47684,7812.50001
Olink Target 48 Cytokine,932002,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932002,HGF,0.23842,15624.99995
Olink Target 48 Cytokine,932002,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932002,IL17F,0.23842,3906.24998
Olink Target 48 Cytokine,932002,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932002,IL13,0.47684,15625.00001
Olink Target 48 Cytokine,932002,IL18,0.95367,15624.99996
Olink Target 48 Cytokine,932002,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932002,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932002,CXCL10,0.11921,1953.12501
Olink Target 48 Cytokine,932002,IFNG,0.0298,3906.25001
Olink Target 48 Cytokine,932002,IL10,0.11921,31250.00005
Olink Target 48 Cytokine,932002,CCL19,0.95367,1953.125
Olink Target 48 Cytokine,932002,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932002,IL15,0.11921,15624.99998
Olink Target 48 Cytokine,932002,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932002,CXCL8,0.23842,1953.125
Olink Target 48 Cytokine,932002,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932002,CSF2,0.23842,7812.50002
Olink Target 48 Cytokine,932002,CSF3,7.62939,62500.00009
Olink Target 48 Cytokine,932002,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932002,IL17C,1.90735,7812.5
Olink Target 48 Cytokine,932002,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932002,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932002,IL17A,0.11921,15625.00005
Olink Target 48 Cytokine,932002,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932002,CSF1,0.23842,3906.24999
Olink Target 48 Cytokine,932002,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932002,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932002,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932002,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932002,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932003,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932003,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932003,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932003,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932003,IL27,0.23842,31250
Olink Target 48 Cytokine,932003,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932003,CXCL9,0.11921,1953.12499
Olink Target 48 Cytokine,932003,TGFA,0.47684,1953.12499
Olink Target 48 Cytokine,932003,IL1B,0.19073,3125.00001
Olink Target 48 Cytokine,932003,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932003,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932003,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932003,TSLP,0.47684,7812.50001
Olink Target 48 Cytokine,932003,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932003,HGF,0.23842,15624.99995
Olink Target 48 Cytokine,932003,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932003,IL17F,0.23842,3906.24998
Olink Target 48 Cytokine,932003,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932003,IL13,0.47684,15625.00001
Olink Target 48 Cytokine,932003,IL18,0.95367,15624.99996
Olink Target 48 Cytokine,932003,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932003,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932003,CXCL10,0.11921,1953.12501
Olink Target 48 Cytokine,932003,IFNG,0.0298,3906.25001
Olink Target 48 Cytokine,932003,IL10,0.11921,31250.00005
Olink Target 48 Cytokine,932003,CCL19,0.95367,1953.125
Olink Target 48 Cytokine,932003,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932003,IL15,0.11921,15624.99998
Olink Target 48 Cytokine,932003,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932003,CXCL8,0.23842,1953.125
Olink Target 48 Cytokine,932003,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932003,CSF2,0.23842,7812.50002
Olink Target 48 Cytokine,932003,CSF3,7.62939,62500.00009
Olink Target 48 Cytokine,932003,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932003,IL17C,1.90735,7812.5
Olink Target 48 Cytokine,932003,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932003,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932003,IL17A,0.11921,15625.00005
Olink Target 48 Cytokine,932003,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932003,CSF1,0.23842,3906.24999
Olink Target 48 Cytokine,932003,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932003,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932003,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932003,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932003,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932004,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932004,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932004,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932004,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932004,IL27,0.23842,31250
Olink Target 48 Cytokine,932004,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932004,CXCL9,0.11921,1953.12499
Olink Target 48 Cytokine,932004,TGFA,0.47684,1953.12499
Olink Target 48 Cytokine,932004,IL1B,0.38147,3125.00001
Olink Target 48 Cytokine,932004,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932004,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932004,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932004,TSLP,0.47684,7812.50001
Olink Target 48 Cytokine,932004,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932004,HGF,0.23842,15624.99995
Olink Target 48 Cytokine,932004,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932004,IL17F,0.95367,3906.24998
Olink Target 48 Cytokine,932004,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932004,IL13,0.47684,15625.00001
Olink Target 48 Cytokine,932004,IL18,0.95367,15624.99996
Olink Target 48 Cytokine,932004,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932004,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932004,CXCL10,0.11921,1953.12501
Olink Target 48 Cytokine,932004,IFNG,0.0298,3906.25001
Olink Target 48 Cytokine,932004,IL10,0.11921,31250.00005
Olink Target 48 Cytokine,932004,CCL19,0.95367,1953.125
Olink Target 48 Cytokine,932004,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932004,IL15,0.47684,15624.99998
Olink Target 48 Cytokine,932004,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932004,CXCL8,0.23842,1953.125
Olink Target 48 Cytokine,932004,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932004,CSF2,0.23842,7812.50002
Olink Target 48 Cytokine,932004,CSF3,7.62939,62500.00009
Olink Target 48 Cytokine,932004,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932004,IL17C,1.90735,7812.5
Olink Target 48 Cytokine,932004,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932004,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932004,IL17A,0.11921,15625.00005
Olink Target 48 Cytokine,932004,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932004,CSF1,0.23842,3906.24999
Olink Target 48 Cytokine,932004,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932004,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932004,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932004,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932004,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932005,CCL8,0.0298,1953.12484
Olink Target 48 Cytokine,932005,IL33,0.23842,7812.50022
Olink Target 48 Cytokine,932005,CXCL12,30.51758,31250.00427
Olink Target 48 Cytokine,932005,OLR1,0.95367,3906.25048
Olink Target 48 Cytokine,932005,IL27,1.90735,31250.00129
Olink Target 48 Cytokine,932005,IL2,0.11921,3906.25037
Olink Target 48 Cytokine,932005,CXCL9,0.11921,1953.12479
Olink Target 48 Cytokine,932005,TGFA,0.47684,1953.12513
Olink Target 48 Cytokine,932005,IL1B,0.38147,3125.00033
Olink Target 48 Cytokine,932005,IL6,0.0596,3906.25027
Olink Target 48 Cytokine,932005,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932005,TNFSF12,3.8147,15624.99827
Olink Target 48 Cytokine,932005,TSLP,1.90735,7812.49941
Olink Target 48 Cytokine,932005,CCL11,0.23842,15625.00029
Olink Target 48 Cytokine,932005,HGF,0.23842,15624.99792
Olink Target 48 Cytokine,932005,FLT3LG,0.95367,3906.24968
Olink Target 48 Cytokine,932005,IL17F,0.95367,3906.24988
Olink Target 48 Cytokine,932005,IL7,0.23842,1953.12507
Olink Target 48 Cytokine,932005,IL13,0.95367,15624.99968
Olink Target 48 Cytokine,932005,IL18,0.95367,15624.99901
Olink Target 48 Cytokine,932005,CCL13,0.0596,1953.12522
Olink Target 48 Cytokine,932005,TNFSF10,0.95367,7812.5002
Olink Target 48 Cytokine,932005,CXCL10,0.11921,1953.12512
Olink Target 48 Cytokine,932005,IFNG,0.0298,3906.24982
Olink Target 48 Cytokine,932005,IL10,0.11921,31250.00475
Olink Target 48 Cytokine,932005,CCL19,0.95367,976.56254
Olink Target 48 Cytokine,932005,TNF,3.8147,15625.00151
Olink Target 48 Cytokine,932005,IL15,0.95367,15625.0025
Olink Target 48 Cytokine,932005,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932005,CXCL8,0.23842,1953.12496
Olink Target 48 Cytokine,932005,MMP12,7.62939,15624.99734
Olink Target 48 Cytokine,932005,CSF2,0.47684,7812.49915
Olink Target 48 Cytokine,932005,CSF3,7.62939,62500.00021
Olink Target 48 Cytokine,932005,VEGFA,0.47684,7812.49998
Olink Target 48 Cytokine,932005,IL17C,1.90735,7812.50016
Olink Target 48 Cytokine,932005,EGF,0.47684,976.56237
Olink Target 48 Cytokine,932005,CCL2,0.23842,3906.25012
Olink Target 48 Cytokine,932005,IL17A,0.23842,15625.0006
Olink Target 48 Cytokine,932005,OSM,0.11921,1953.12524
Olink Target 48 Cytokine,932005,CSF1,0.23842,3906.2496
Olink Target 48 Cytokine,932005,CCL4,0.11921,3906.24993
Olink Target 48 Cytokine,932005,CXCL11,0.11921,1953.12507
Olink Target 48 Cytokine,932005,LTA,0.11921,3906.25009
Olink Target 48 Cytokine,932005,CCL7,0.11921,1953.12519
Olink Target 48 Cytokine,932005,MMP1,0.95367,7812.50045
Olink Target 48 Cytokine,932006,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932006,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932006,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932006,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932006,IL27,1.90735,31250
Olink Target 48 Cytokine,932006,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932006,CXCL9,0.11921,1953.12499
Olink Target 48 Cytokine,932006,TGFA,0.47684,1953.12499
Olink Target 48 Cytokine,932006,IL1B,0.38147,3125.00001
Olink Target 48 Cytokine,932006,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932006,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932006,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932006,TSLP,1.90735,7812.50001
Olink Target 48 Cytokine,932006,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932006,HGF,0.23842,15624.99995
Olink Target 48 Cytokine,932006,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932006,IL17F,0.95367,3906.24998
Olink Target 48 Cytokine,932006,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932006,IL13,0.95367,15625.00001
Olink Target 48 Cytokine,932006,IL18,0.95367,15624.99996
Olink Target 48 Cytokine,932006,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932006,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932006,CXCL10,0.11921,1953.12501
Olink Target 48 Cytokine,932006,IFNG,0.0298,3906.25001
Olink Target 48 Cytokine,932006,IL10,0.11921,31250.00005
Olink Target 48 Cytokine,932006,CCL19,0.95367,976.5625
Olink Target 48 Cytokine,932006,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932006,IL15,0.95367,15624.99998
Olink Target 48 Cytokine,932006,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932006,CXCL8,0.23842,1953.125
Olink Target 48 Cytokine,932006,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932006,CSF2,0.47684,7812.50002
Olink Target 48 Cytokine,932006,CSF3,7.62939,62500.00009
Olink Target 48 Cytokine,932006,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932006,IL17C,1.90735,7812.5
Olink Target 48 Cytokine,932006,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932006,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932006,IL17A,0.23842,15625.00005
Olink Target 48 Cytokine,932006,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932006,CSF1,0.23842,3906.24999
Olink Target 48 Cytokine,932006,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932006,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932006,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932006,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932006,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932007,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932007,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932007,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932007,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932007,IL27,0.46561,31460.11535
Olink Target 48 Cytokine,932007,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932007,CXCL9,0.20358,2591.12023
Olink Target 48 Cytokine,932007,TGFA,1.09252,1953.12499
Olink Target 48 Cytokine,932007,IL1B,0.38147,3125.00001
Olink Target 48 Cytokine,932007,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932007,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932007,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932007,TSLP,1.90735,7812.50001
Olink Target 48 Cytokine,932007,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932007,HGF,0.22239,15624.80338
Olink Target 48 Cytokine,932007,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932007,IL17F,0.95367,3906.24998
Olink Target 48 Cytokine,932007,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932007,IL13,0.49957,5589.85041
Olink Target 48 Cytokine,932007,IL18,0.46128,15461.77311
Olink Target 48 Cytokine,932007,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932007,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932007,CXCL10,0.09121,4344.62448
Olink Target 48 Cytokine,932007,IFNG,0.0298,3906.26288
Olink Target 48 Cytokine,932007,IL10,0.45673,31251.5021
Olink Target 48 Cytokine,932007,CCL19,0.95367,976.5625
Olink Target 48 Cytokine,932007,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932007,IL15,0.95371,15624.46902
Olink Target 48 Cytokine,932007,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932007,CXCL8,0.30225,2908.32512
Olink Target 48 Cytokine,932007,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932007,CSF2,0.47684,7812.50002
Olink Target 48 Cytokine,932007,CSF3,16.1577,62500.00009
Olink Target 48 Cytokine,932007,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932007,IL17C,0.73021,7812.50043
Olink Target 48 Cytokine,932007,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932007,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932007,IL17A,0.23842,15625.00005
Olink Target 48 Cytokine,932007,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932007,CSF1,0.23842,3906.24999
Olink Target 48 Cytokine,932007,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932007,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932007,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932007,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932007,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932008,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932008,IL33,0.23842,7812.50001
Olink Target 48 Cytokine,932008,CXCL12,30.51758,31249.99966
Olink Target 48 Cytokine,932008,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932008,IL27,0.46561,31460.11545
Olink Target 48 Cytokine,932008,IL2,0.11921,3906.25003
Olink Target 48 Cytokine,932008,CXCL9,0.20358,2591.12024
Olink Target 48 Cytokine,932008,TGFA,1.09252,1953.12499
Olink Target 48 Cytokine,932008,IL1B,0.38147,3125.00001
Olink Target 48 Cytokine,932008,IL6,0.0596,3906.25
Olink Target 48 Cytokine,932008,IL4,0.0596,3906.25
Olink Target 48 Cytokine,932008,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932008,TSLP,1.90735,7812.50001
Olink Target 48 Cytokine,932008,CCL11,0.23842,15624.99998
Olink Target 48 Cytokine,932008,HGF,0.22239,15624.8034
Olink Target 48 Cytokine,932008,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932008,IL17F,0.95367,3906.24998
Olink Target 48 Cytokine,932008,IL7,0.23842,1953.125
Olink Target 48 Cytokine,932008,IL13,0.49957,5589.85042
Olink Target 48 Cytokine,932008,IL18,0.46128,15461.77307
Olink Target 48 Cytokine,932008,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932008,TNFSF10,0.95367,7812.5
Olink Target 48 Cytokine,932008,CXCL10,0.09121,4344.62447
Olink Target 48 Cytokine,932008,IFNG,0.0298,3906.26287
Olink Target 48 Cytokine,932008,IL10,0.45673,31251.50204
Olink Target 48 Cytokine,932008,CCL19,0.95367,976.5625
Olink Target 48 Cytokine,932008,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932008,IL15,0.95371,15624.46903
Olink Target 48 Cytokine,932008,CCL3,0.0298,1953.125
Olink Target 48 Cytokine,932008,CXCL8,0.30225,2908.32512
Olink Target 48 Cytokine,932008,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932008,CSF2,0.47684,7812.50002
Olink Target 48 Cytokine,932008,CSF3,16.1577,62500.00009
Olink Target 48 Cytokine,932008,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932008,IL17C,0.73021,7812.50041
Olink Target 48 Cytokine,932008,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932008,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932008,IL17A,0.23842,15625.00005
Olink Target 48 Cytokine,932008,OSM,0.11921,1953.125
Olink Target 48 Cytokine,932008,CSF1,0.23842,3906.24999
Olink Target 48 Cytokine,932008,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932008,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932008,LTA,0.11921,3906.25001
Olink Target 48 Cytokine,932008,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932008,MMP1,0.95367,7812.49998
Olink Target 48 Cytokine,932009,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932009,IL33,0.21111,7875.8216
Olink Target 48 Cytokine,932009,CXCL12,54.74972,31249.99966
Olink Target 48 Cytokine,932009,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932009,IL27,0.46561,31460.11545
Olink Target 48 Cytokine,932009,IL2,0.08701,2462.12763
Olink Target 48 Cytokine,932009,CXCL9,0.20358,2591.12024
Olink Target 48 Cytokine,932009,TGFA,1.09252,1953.12499
Olink Target 48 Cytokine,932009,IL1B,0.35141,9092.61111
Olink Target 48 Cytokine,932009,IL6,0.25261,3906.25
Olink Target 48 Cytokine,932009,IL4,0.04032,2708.23365
Olink Target 48 Cytokine,932009,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932009,TSLP,0.35825,6502.63051
Olink Target 48 Cytokine,932009,CCL11,0.47467,21120.40567
Olink Target 48 Cytokine,932009,HGF,0.22239,15624.8034
Olink Target 48 Cytokine,932009,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932009,IL17F,0.29683,3778.81533
Olink Target 48 Cytokine,932009,IL7,0.26528,1663.86574
Olink Target 48 Cytokine,932009,IL13,0.49957,5589.85042
Olink Target 48 Cytokine,932009,IL18,0.46128,15461.77307
Olink Target 48 Cytokine,932009,CCL13,0.0596,1953.125
Olink Target 48 Cytokine,932009,TNFSF10,1.6865,7549.62677
Olink Target 48 Cytokine,932009,CXCL10,0.4419,3255.6972
Olink Target 48 Cytokine,932009,IFNG,0.03993,3881.803
Olink Target 48 Cytokine,932009,IL10,1.32012,40348.01106
Olink Target 48 Cytokine,932009,CCL19,0.95367,976.5625
Olink Target 48 Cytokine,932009,TNF,3.8147,15625.00004
Olink Target 48 Cytokine,932009,IL15,0.77529,36391.17531
Olink Target 48 Cytokine,932009,CCL3,0.05109,1364.45024
Olink Target 48 Cytokine,932009,CXCL8,0.30225,2908.32512
Olink Target 48 Cytokine,932009,MMP12,7.62939,15624.9999
Olink Target 48 Cytokine,932009,CSF2,0.28971,5648.64588
Olink Target 48 Cytokine,932009,CSF3,10.37567,45131.79122
Olink Target 48 Cytokine,932009,VEGFA,0.47684,7812.50003
Olink Target 48 Cytokine,932009,IL17C,0.73021,7812.50041
Olink Target 48 Cytokine,932009,EGF,0.47684,976.5625
Olink Target 48 Cytokine,932009,CCL2,0.23842,3906.25002
Olink Target 48 Cytokine,932009,IL17A,0.22831,16868.32578
Olink Target 48 Cytokine,932009,OSM,0.13071,1761.96226
Olink Target 48 Cytokine,932009,CSF1,0.14814,2622.48569
Olink Target 48 Cytokine,932009,CCL4,0.11921,3906.25001
Olink Target 48 Cytokine,932009,CXCL11,0.11921,1953.12499
Olink Target 48 Cytokine,932009,LTA,0.95135,1557.29331
Olink Target 48 Cytokine,932009,CCL7,0.11921,1953.125
Olink Target 48 Cytokine,932009,MMP1,3.55673,9816.3628
Olink Target 48 Cytokine,932010,CCL8,0.0298,1953.125
Olink Target 48 Cytokine,932010,IL33,0.21111,7875.8216
Olink Target 48 Cytokine,932010,CXCL12,54.74972,31249.99966
Olink Target 48 Cytokine,932010,OLR1,0.95367,3906.25002
Olink Target 48 Cytokine,932010,IL27,0.46561,31460.11545
Olink Target 48 Cytokine,932010,IL2,0.08701,2462.12763
Olink Target 48 Cytokine,932010,CXCL9,0.20358,2591.12024
Olink Target 48 Cytokine,932010,TGFA,1.09252,1953.12499
Olink Target 48 Cytokine,932010,IL1B,0.35141,9092.61111
Olink Target 48 Cytokine,932010,IL6,0.25261,3906.25
Olink Target 48 Cytokine,932010,IL4,0.04032,2708.23365
Olink Target 48 Cytokine,932010,TNFSF12,3.8147,15625.00004
Olink Target 48 Cytokine,932010,TSLP,0.35825,6502.63051
Olink Target 48 Cytokine,932010,CCL11,0.47467,21120.40567
Olink Target 48 Cytokine,932010,HGF,0.22239,15624.8034
Olink Target 48 Cytokine,932010,FLT3LG,0.95367,3906.25003
Olink Target 48 Cytokine,932010,IL17F,0.29683,3778.81533
Olink Target 48 Cytokine,932010,IL7,0.26528,1663.86574
Olink Target 48 Cytokine,932010,IL13,0.49957,5589.85042
Olink Target 48 Cytokine,932010,IL18,0.46128,15461.77307
Olink Target 48 Cytokine,932010,CCL13,0.0596,1953.125
